nameOfIssuer,sprice,sshPrnamt
1 800 FLOWERS COM,5.8078830592534585,30648
1ST SOURCE CORP,30.621485584314385,47483
21VIANET GROUP INC,29.98802395209581,20875
22ND CENTY GROUP INC,3.0696945967110416,63850
2U INC,16.799193638705344,35716
3-D SYS CORP DEL,59.7998762878272,2179252
3M CO,143.23974741576305,2803342
500 COM LTD,37.006921444578865,50423
51JOB INC,65.77916992952233,1277
58 COM INC,54.0597491839072,1679956
8X8 INC NEW,8.06097828471156,18236
A H BELO CORP,11.867426942266572,28060
A10 NETWORKS INC,13.299855073328125,503013
AAON INC,33.52376845963135,74216
AAR CORP,27.561312241214566,188380
AARONS INC,35.64002277396836,161588
ABAXIS INC,44.29460580912863,9640
ABB LTD,23.020100774917065,756339
ABBOTT LABS,40.899967905234455,16036883
ABBVIE INC,56.44012451179741,7759586
ABENGOA YIELD PLC,37.82406334898806,94966
ABERCROMBIE & FITCH CO,43.251962636645,358319
ABIOMED INC,25.137663965617584,44674
ABM INDS INC,26.96530522617479,11385
ABRAXAS PETE CORP,6.258878116257575,161211
ACACIA RESH CORP,17.759405978489685,26127
ACADIA HEALTHCARE COMPANY IN,45.50099473260699,607701
ACADIA PHARMACEUTICALS INC,22.59105002660857,400247
ACADIA RLTY TR,28.090014246950428,2839906
ACCELERATE DIAGNOSTICS INC,26.00125156445557,95880
ACCENTURE PLC IRELAND,80.83982350830814,2305151
ACCESS MIDSTREAM PARTNERS L,63.54999589311902,10031944
ACCESS NATL CORP,15.146948003014318,13270
ACCO BRANDS CORP,6.415694591728526,132020
ACCURAY INC,8.799241200101944,380601
ACCURIDE CORP NEW,4.9018106062927,32641
ACE LTD,103.70010440717397,4566736
ACELRX PHARMACEUTICALS INC,10.289710289710289,10010
ACETO CORP,18.144057396393848,52965
ACHILLION PHARMACEUTICALS IN,7.569917301027413,2664362
ACI WORLDWIDE INC,55.83136026884595,314232
ACORDA THERAPEUTICS INC,33.71092844777055,293436
