nameOfIssuer,sprice,sshPrnamt
1 800 FLOWERS COM,7.210944831333037,20247
1ST SOURCE CORP,28.48415226358937,38302
1ST UNITED BANCORP INC FLA,8.509173183807977,20331
21VIANET GROUP INC,18.003150551346486,106648
22ND CENTY GROUP INC,2.516271079819022,41331
3-D SYS CORP DEL,46.3702328720891,1777800
3M CO,141.68012574557966,2126198
500 COM LTD,33.7261275904104,100901
58 COM INC,37.24979070975916,2582538
8X8 INC NEW,6.662998960816676,16359
A H BELO CORP,10.68264721208963,11514
A10 NETWORKS INC,9.109957549932673,496819
AAON INC,17.020497803806734,10928
AAR CORP,24.144751300271043,136510
AARONS INC,24.3160155103428,129462
ABAXIS INC,50.732807215332585,5322
ABB LTD,22.409756811661328,833387
ABBOTT LABS,41.59002367312687,15458034
ABBVIE INC,57.760136569627306,10136368
ABENGOA YIELD PLC,35.55793799696239,11193
ABERCROMBIE & FITCH CO,36.33933269494112,305977
ABERDEEN ASIA PACIFIC INCOM,5.916503346522205,27043
ABIOMED INC,24.825757108493182,32426
ABM INDS INC,25.701652029724254,32566
ABRAXAS PETE CORP,5.2784928290571695,176755
ACACIA RESH CORP,15.481822091369215,30229
ACADIA HEALTHCARE COMPANY IN,48.498711038200135,533375
ACADIA PHARMACEUTICALS INC,24.759433452265107,231225
ACADIA RLTY TR,27.5800705187958,2714170
ACCELERATE DIAGNOSTICS INC,21.477968510824404,146336
ACCENTURE PLC IRELAND,81.3200571924065,2210783
ACCESS MIDSTREAM PARTNERS L,63.639926927587794,9804521
ACCESS NATL CORP,16.226900799852903,21754
ACCO BRANDS CORP,6.899339257745617,178133
ACCURAY INC,7.2588573001454915,254310
ACCURIDE CORP NEW,3.7686751312306517,22289
ACE LTD,104.86994279160038,3326959
ACETO CORP,19.289930988608962,12027
ACHILLION PHARMACEUTICALS IN,9.980061465155721,3613104
ACI WORLDWIDE INC,18.759273196430488,232525
ACORDA THERAPEUTICS INC,33.876353847911936,236271
ACORN ENERGY INC,1.5418549371479966,46697
ACTAVIS PLC,241.28030162017876,1262515
ACTIVISION BLIZZARD INC,20.790397637196076,2477057
ACTUA CORP,15.999044833144291,16751
ACTUANT CORP,30.519849754570945,2105089
ACTUATE CORP,3.898845424780286,278544
ACUITY BRANDS INC,117.71078515424064,128306
ACURA PHARMACEUTICALS INC,0.7950123436127035,23899
ACXIOM CORP,16.550210044119822,189484
ADAMAS PHARMACEUTICALS INC,18.58736059479554,13988
ADAMIS PHARMACEUTICALS CORP,4.681447684228036,84162
ADAMS EXPRESS CO,13.935728117316856,91922
ADEPT TECHNOLOGY INC,8.4,30000
ADEPTUS HEALTH INC,24.90040061210163,903118
ADOBE SYS INC,69.18998613958091,2479723
ADTRAN INC,20.530107803718792,1246803
ADVANCE AUTO PARTS INC,130.30029794574253,510160
ADVANCED DRAIN SYS INC DEL,20.950390047417528,196130
ADVANCED ENERGY INDS,18.793153521139953,106741
ADVANCED MICRO DEVICES INC,3.4099545926353545,4202402
ADVANCED SEMICONDUCTOR ENGR,5.913798001187924,116169
ADVANTAGE OIL & GAS LTD,5.0906406046592965,51467
ADVENT SOFTWARE INC,31.561640688382646,139283
ADVISORSHARES TR,29.367469879518072,23904
ADVISORY BRD CO,46.59084884152484,150888
AECOM TECHNOLOGY CORP DELAWA,33.751177196605,341914
AEGERION PHARMACEUTICALS INC,33.37915500422332,301895
AEGION CORP,22.25932109070673,19767
AEGON N V,8.220953030432188,586550
AEMETIS INC,8.675968226530024,121485
AERCAP HOLDINGS NV,40.89914037054835,206019
