nameOfIssuer,sprice,sshPrnamt
1 800 FLOWERS COM,5.6371576022231045,37785
1ST SOURCE CORP,32.08439287984743,50336
1ST UNITED BANCORP INC FLA,7.628128724672229,12585
21VIANET GROUP INC,28.675949964597592,8474
3-D SYS CORP DEL,59.14999384136057,1404531
3M CO,135.66002199441292,2373330
500 COM LTD,36.90314806446754,46473
51JOB INC,71.22596911440277,3173
58 COM INC,41.63091073118138,45447
8X8 INC NEW,10.801851746013602,17497
A H BELO CORP,11.591148577449948,30368
AAON INC,27.877384765353014,114896
AAR CORP,25.94907215310272,156653
AARONS INC,30.237307944070956,355951
ABB LTD,25.789025836728378,775640
ABBOTT LABS,38.50998673543172,16706160
ABBVIE INC,51.400088633821056,7306466
ABERCROMBIE & FITCH CO,38.4991415956544,511414
ABIOMED INC,26.037488148202172,82266
ABM INDS INC,28.7498872553441,44348
ABRAXAS PETE CORP,3.962264150943396,15900
ACACIA RESH CORP,15.266156311198149,22468
ACADIA HEALTHCARE COMPANY IN,45.12091209676672,431884
ACADIA PHARMACEUTICALS INC,24.328137597420046,297680
ACADIA RLTY TR,26.37980459257055,2520375
ACCELERATE DIAGNOSTICS INC,21.809511620521135,210963
ACCELRYS INC,12.45873257008037,117829
ACCENTURE PLC IRELAND,79.72029218283927,2244485
ACCESS MIDSTREAM PARTNERS L,57.55002106443646,8784949
ACCO BRANDS CORP,6.161878186296572,122203
ACCRETIVE HEALTH INC,7.9991778556371855,418418
ACCURAY INC,9.600390986088145,998501
ACCURIDE CORP NEW,4.427471624623437,65726
ACE LTD,99.05999861022411,2417656
ACETO CORP,20.076045627376427,46025
ACHILLION PHARMACEUTICALS IN,3.2902762172362343,2410132
ACI WORLDWIDE INC,59.19190702715722,83035
ACORDA THERAPEUTICS INC,37.91018811422735,1155415
ACORN ENERGY INC,3.4108798320797624,11434
ACTAVIS PLC,205.8504232821711,1331972
ACTIVISION BLIZZARD INC,20.440133361833652,2035065
ACTUANT CORP,34.15022724410345,1564177
ACTUATE CORP,6.022998176973776,285240
ACUITY BRANDS INC,132.5707128361238,126144
ACURA PHARMACEUTICALS INC,1.452630623269327,22029
ACXIOM CORP,34.39244805157428,138984
ADAMIS PHARMACEUTICALS CORP,6.358697301727016,65894
ADAMS EXPRESS CO,12.97879901281579,306731
ADOBE SYS INC,65.74006210581133,4147760
