nameOfIssuer,sprice,sshPrnamt
1 800 FLOWERS COM,5.409869915341731,48430
1ST SOURCE CORP,31.928268925357337,60448
3-D SYS CORP DEL,92.9336513580372,158059
3M CO,140.24991166091652,1904593
51JOB INC,77.57805108798486,1057
58 COM INC,38.36206896551724,16240
8X8 INC NEW,10.130041462495289,21224
AAON INC,31.952129500909386,181991
AAR CORP,28.008015301940066,307412
AARONS INC,29.397646542502127,145828
ABAXIS INC,40.004776689754,41870
ABB LTD,26.558963206249167,450620
ABBOTT LABS,38.329961033387264,14397197
ABBVIE INC,52.810033881484436,8415806
ABERCROMBIE & FITCH CO,32.91042663943,812630
ABIOMED INC,26.741984607153146,97188
ABM INDS INC,28.589059309256772,157193
ABRAXAS PETE CORP,3.263800198666099,49329
ACACIA RESH CORP,14.528973229413758,23608
ACADIA HEALTHCARE COMPANY IN,47.3301860790893,395477
ACADIA PHARMACEUTICALS INC,24.98949012071347,499530
ACADIA RLTY TR,24.830262725672803,1838724
ACCELERATE DIAGNOSTICS INC,12.201099792340669,336609
ACCELRYS INC,9.537280495821204,170384
ACCENTURE PLC IRELAND,82.21984331317952,2822956
ACCESS MIDSTREAM PARTNERS L,56.58004528157486,6020992
ACCO BRANDS CORP,6.721999558178433,158435
ACCRETIVE HEALTH INC,9.162470520747021,125512
ACCURAY INC,8.692519028960051,111015
ACCURIDE CORP NEW,3.7233950435550627,57743
ACE LTD,103.53034549765496,1000412
ACELRX PHARMACEUTICALS INC,11.293339087901021,13902
ACETO CORP,25.00273433227606,45715
ACHILLION PHARMACEUTICALS IN,3.3190626850153184,2396761
ACI WORLDWIDE INC,65.00110546097723,149259
ACORDA THERAPEUTICS INC,29.200282071389775,1493239
ACORN ENERGY INC,4.070812026485407,79591
ACTAVIS PLC,168.00011934409235,1072529
ACTIVISION BLIZZARD INC,17.830467665507864,2403919
ACTUANT CORP,36.639943333655296,1490832
ACTUATE CORP,7.712920170590031,291459
ACUITY BRANDS INC,109.31992891995641,101857
ACURA PHARMACEUTICALS INC,1.664417453891138,22230
ACXIOM CORP,36.978714610456706,241950
ADAMS EXPRESS CO,13.071286525610477,279085
ADDUS HOMECARE CORP,22.458172458172456,15540
ADOBE SYS INC,59.87929950508848,5166176
ADTRAN INC,27.00993713408001,1227215
ADVANCE AUTO PARTS INC,110.68654176449269,126926
ADVANCED EMISSIONS SOLUTS IN,54.26817191523074,10098
ADVANCED ENERGY INDS,22.85913510242208,152018
ADVANCED MICRO DEVICES INC,3.86995891010164,2903390
ADVANCED SEMICONDUCTOR ENGR,4.796637408826801,40445
ADVANTAGE OIL & GAS LTD,4.341245155602868,60121
ADVENT SOFTWARE INC,34.951190584800656,109610
ADVISORY BRD CO,63.66906854315466,94787
AECOM TECHNOLOGY CORP DELAWA,29.429458870504142,224401
AEGERION PHARMACEUTICALS INC,70.95870699180307,155668
AEGION CORP,21.888497116304734,115997
AEGON N V,9.478611644411846,463570
AERCAP HOLDINGS NV,38.34910832804294,693080
AEROFLEX HLDG CORP,6.499973164832209,14328213
AEROPOSTALE,9.088752483468255,202338
AEROVIRONMENT INC,29.140115579236813,525873
AES CORP,14.509864561256697,3847865
AETNA INC NEW,68.59005791754903,4920961
AFC ENTERPRISES INC,38.50326747912093,79266
AFFILIATED MANAGERS GROUP,216.88174602353283,193262
AFFYMETRIX INC,8.571295786056208,301238
AFLAC INC,66.79941253239801,1638218
AG MTG INVT TR INC,15.655899802241267,12136
AGCO CORP,59.18914146313814,458699
AGILENT TECHNOLOGIES INC,57.18996084838757,13087839
AGILYSYS INC,13.919484858021255,82618
AGIOS PHARMACEUTICALS INC,23.954864964853865,10812
AGL RES INC,47.22842471229988,337678
AGNICO EAGLE MINES LTD,26.37927733253098,365590
AGREE REALTY CORP,29.007879821206394,43402
AGRIUM INC,91.48201196393968,237380
AIR LEASE CORP,31.082241550148627,227075
AIR METHODS CORP,58.26069329008717,73995
AIR PRODS & CHEMS INC,111.77985571505918,683370
AIR TRANSPORT SERVICES GRP I,8.091477300256795,20639
AIRCASTLE LTD,19.159840702357787,176776
AIRGAS INC,111.85029865463736,2205725
AIXTRON SE,14.521013685323277,140004
AK STL HLDG CORP,8.200109710259037,887793
AKAMAI TECHNOLOGIES INC,47.179823279134794,933789
AKORN INC,24.61936054271408,235262
ALAMOS GOLD INC,12.129409218783813,184840
ALASKA AIR GROUP INC,73.37097410377838,806218
ALASKA COMMUNICATIONS SYS GR,2.110823323068138,98066
ALBANY INTL CORP,35.929226247404884,171476
ALBANY MOLECULAR RESH INC,10.079775169010501,180758
ALBEMARLE CORP,63.38959504907367,254821
ALCATEL-LUCENT,4.400529509300298,664011
ALCOA INC,10.629971219047679,3751092
ALERE INC,36.199294604656785,612139
ALEXANDER & BALDWIN INC NEW,41.73065952872,113945
ALEXANDERS INC,330.13879709187046,3026
ALEXANDRIA REAL ESTATE EQ IN,63.61621229332323,253536
ALEXCO RESOURCE CORP,1.255532856656452,46992
ALEXION PHARMACEUTICALS INC,132.8841932299983,1075982
ALEXZA PHARMACEUTICALS INC,4.729674978782567,468954
ALICO INC,38.88802124004373,6403
ALIGN TECHNOLOGY INC,57.13829884219163,263256
ALIMERA SCIENCES INC,4.700960901259112,48288
ALKERMES PLC,40.661941482975934,320693
ALLEGHANY CORP DEL,399.97411450019416,23179
ALLEGHENY TECHNOLOGIES INC,35.62960620034103,420493
ALLEGIANT TRAVEL CO,105.43662282239565,99823
ALLEGION PUB LTD CO,44.18923485152987,1186737
ALLERGAN INC,111.07979162658695,1866073
ALLETE INC,49.87972356879661,928694
ALLIANCE DATA SYSTEMS CORP,262.92238239937797,126041
ALLIANCE FIBER OPTIC PRODS I,15.049205147615444,33025
ALLIANCE HEALTHCARE SRVCS IN,24.71522625143693,19138
ALLIANCE HOLDINGS GP LP,58.62964923254583,332528
ALLIANCE NEW YORK MUN INC FD,11.865142526407176,13822
ALLIANCE ONE INTL INC,3.0496576811833176,1188658
ALLIANCE RES PARTNER L P,77.01213746791966,51823
ALLIANCEBERNSTEIN GBL HGH IN,14.294735633503645,17419
ALLIANCEBERNSTEIN HOLDING LP,21.340625515308087,291088
ALLIANCEBERNSTEIN INCOME FUN,7.129521050723589,587557
ALLIANT ENERGY CORP,51.59971177023552,273393
ALLIANT TECHSYSTEMS INC,121.68170715654297,136742
ALLIANZGI NFJ DIVID INT & PR,17.726293103448274,18560
ALLIED NEVADA GOLD CORP,3.549702703816102,145646
ALLIED WRLD ASSUR COM HLDG A,112.814569156444,174286
ALLISON TRANSMISSION HLDGS I,27.608773454675596,58677
ALLSCRIPTS HEALTHCARE SOLUTN,15.459961327512008,7970007
ALLSTATE CORP,54.53998227657099,1731042
ALMOST FAMILY INC,32.32971561185959,130561
ALNYLAM PHARMACEUTICALS INC,64.29948950652297,440750
ALON USA ENERGY INC,16.5401604860007,1179916
ALON USA PARTNERS LP,16.6865315852205,16780
ALPHA & OMEGA SEMICONDUCTOR,7.707252846063681,62279
ALPHA NATURAL RESOURCES INC,7.139947254443706,1539087
ALPHATEC HOLDINGS INC,1.980348846065961,13129
ALPINE GLOBAL PREMIER PPTYS,7.190586868099943,13768
ALPINE TOTAL DYNAMIC DIVID F,4.203132197144173,17368
ALPS ETF TR,18.124144610982626,6384522
ALTERA CORP,32.510990753619346,19353086
ALTISOURCE PORTFOLIO SOLNS S,158.7003222341568,3724
ALTISOURCE RESIDENTIAL CORP,30.13673983447283,11116
ALTRA INDL MOTION CORP,34.214082797804565,72514
ALTRIA GROUP INC,38.39001328900582,8433287
ALUMINA LTD,3.9861055748533682,35122
ALUMINUM CORP CHINA LTD,8.69157905693765,19214
AMAG PHARMACEUTICALS INC,24.280025088603576,132331
AMARIN CORP PLC,1.970740714437895,225296
AMAZON COM INC,398.7895449522029,3318091
AMBAC FINL GROUP INC,24.559798765149782,21865
AMBARELLA INC,33.888315898040375,20361
AMBEV SA,7.349891248351878,5638995
AMC NETWORKS INC,68.10862527015368,117063
AMCOL INTL CORP,33.978920132415055,52562
AMDOCS LTD,41.239627942756094,213193
AMEDISYS INC,14.622149197590186,96771
AMERCO,237.82416192283364,9486
AMEREN CORP,36.15962637793897,1228193
AMERESCO INC,9.644530173601543,18145
AMERICA MOVIL SAB DE CV,23.37004514843864,4905596
AMERICAN AIRLS GROUP INC,25.250049687210222,1564789
AMERICAN APPAREL INC,1.2020033388981635,14975
AMERICAN ASSETS TR INC,31.42725163286353,186176
AMERICAN AXLE & MFG HLDGS IN,20.45020050010901,2343889
AMERICAN CAMPUS CMNTYS INC,32.20983762315797,3250094
AMERICAN CAP LTD,15.641356778139667,686833
